,Name,Style,Family_style,Brewery,Alc,IBU,Rating,NFamily_style,clusters
392,Megablend 04 blend series 20/16,Lambic - Gueuze,Lambic,Symbiose Brewing / Blending,5.6,35.547770700636946,4.12,20,2
393,Memory,Farmhouse Ale - Saison,Farmhouse,Halfway Crooks Beer,12.0,35.547770700636946,4.32,8,1
394,Memory & Perception,Stout - Imperial / Double Pastry,Stout,Finback Brewery,7.1,35.547770700636946,3.99,35,2
395,Memory Pils,Pilsner - Other,Pilsner,CLAG Brewing Company,5.5,35.547770700636946,3.81,26,0
396,Merci Michel!,Farmhouse Ale - Saison,Farmhouse,DUST Blending,8.3,35.547770700636946,4.01,8,2
397,Meteora,Barleywine - American,Barleywine,Toppling Goliath Brewing Co.,11.0,35.547770700636946,4.4,0,1
398,Methode Czech,Pilsner - Czech / Bohemian,Pilsner,WarPigs Brewpub,5.2,35.547770700636946,3.37,26,0
399,Micke's Lingon Trip (2022),Mead - Melomel,Mead,Marlobobo,12.0,35.547770700636946,4.27,21,1
400,Midnight Sea,Stout - Imperial / Double,Stout,Toppling Goliath Brewing Co.,14.26,35.547770700636946,4.28,35,1
401,Mijmer,Wild Ale - Other,Wild Ale,Nevel Wild Ales,5.2,35.547770700636946,3.86,39,2
402,Mind on Fire,IPA - Triple New England / Hazy,IPA,Spartacus Brewing,9.5,67.0,4.26,16,4
403,Minerva,Sour - Berliner Weisse,Sour,Schneeeule,3.5,35.547770700636946,3.78,34,3
404,Minne,Wild Ale - Other,Wild Ale,Nevel Wild Ales,5.9,35.547770700636946,3.54,39,2
405,Minoh Kokusan Momo Weizen (?????????),Wheat Beer - Hefeweizen,Wheat Beer,A.J.I. Beer Inc.,5.0,35.547770700636946,3.7,38,0
406,Minoh Oyamada Berries,Grape Ale - Italian,Grape,A.J.I. Beer Inc.,5.5,35.547770700636946,3.39,12,0
407,Minoh Pilsner,Pilsner - Other,Pilsner,A.J.I. Beer Inc.,5.0,35.547770700636946,3.46,26,0
408,Minoh Sansho W-IPA (??W-IPA),IPA - Imperial / Double,IPA,A.J.I. Beer Inc.,9.0,78.0,3.54,16,4
409,Minoh x Ichiro's Malt Barrel Aged Imperial Stout,Stout - Imperial / Double,Stout,A.J.I. Beer Inc.,9.5,55.0,3.85,35,1
410,Minoh Yuzu White (??????),Fruit Beer,Fruit,A.J.I. Beer Inc.,5.0,12.0,3.66,9,0
411,Minutiae (2022),Stout - Imperial / Double,Stout,Phase Three Brewing,13.5,35.547770700636946,4.44,35,1
412,Mirabelge,Lambic - Fruit,Lambic,Pellicle Vergistingen,6.0,35.547770700636946,3.91,20,2
413,Missing You,Sour - Smoothie / Pastry,Sour,Pulpit Rock Brewing Company,7.0,35.547770700636946,4.23,34,3
414,Misspent Youth,Pale Ale - American,Pale,Moonlight Brewing Company,5.6,35.547770700636946,3.55,25,0
415,Misto,Wild Ale - Other,Wild Ale,Tommie Sjef,9.0,25.0,4.13,39,2
416,Mitch & Murray,Mild - Other,Mild,Branch & Bone Artisan Ales,3.8,35.547770700636946,3.61,22,0
417,Moctezuma Coffee Hazelnut,Stout - Imperial / Double,Stout,Seven Island Brewery,10.3,35.547770700636946,3.96,35,1
418,Moes,Wild Ale - Other,Wild Ale,Nevel Wild Ales,4.6,35.547770700636946,3.69,39,2
419,Mojnerfucker,IPA - Triple,IPA,Too Old To Die Young Brewing Co.,10.0,50.0,3.98,16,4
420,Moksa FIVE,Stout - Imperial / Double,Stout,Moksa Brewing Co,13.4,35.547770700636946,4.41,35,1
421,Mole,Stout - Other,Stout,Brasserie de la Sambre,13.8,10.0,4.15,35,1
422,MOON,IPA - American,IPA,Crooked Moon Brewing,6.0,35.547770700636946,3.61,16,4
423,MOONLIGHT SLEEPING ON A MIDNIGHT LAKE,IPA - Imperial / Double New England / Hazy,IPA,Pomona Island Brew Co.,8.0,35.547770700636946,4.02,16,4
424,Moonwalk (2022),Lambic - Fruit,Lambic,Bofkont,6.0,35.547770700636946,4.29,20,2
425,Morello Myrcia Gale 2022,Mead - Other,Mead,The Attic Meadery,13.0,35.547770700636946,4.22,21,1
426,Morello Syrah 2022,Mead - Melomel,Mead,The Attic Meadery,14.0,35.547770700636946,4.03,21,1
427,Morello Wild Apple 2022,Mead - Melomel,Mead,The Attic Meadery,14.0,35.547770700636946,4.17,21,1
428,Morning Dream Walk,Stout - Imperial / Double,Stout,Recycled Brewing Company,9.5,35.547770700636946,3.76,35,1
429,Mortalis Bianca Hydra,Sour - Smoothie / Pastry,Sour,Omnipollo,6.0,35.547770700636946,4.37,34,3
430,Mosaic Starburst,IPA - Imperial / Double,IPA,TapRoom Beer Company,8.0,35.547770700636946,3.81,16,4
431,Moss,IPA - Imperial / Double,IPA,Finback Brewery,8.5,70.0,4.07,16,4
432,Most Mellow,Stout - Imperial / Double,Stout,Dugges Bryggeri,16.7,35.547770700636946,4.25,35,1
433,Mostra 6th Anniversary Stout,Stout - Imperial / Double,Stout,Toppling Goliath Brewing Co.,7.894397435897437,35.547770700636946,4.61,35,1
434,Mother Fluffer Jones,Stout - Imperial / Double Pastry,Stout,3 Sons Brewing Co.,13.2,35.547770700636946,4.38,35,1
435,Mr Nielsen's Cornucopia 2021,Mead - Cyser,Mead,The Attic Meadery,14.0,35.547770700636946,4.08,21,1
436,Mr. Paul,Porter - Other,Porter,Schneeeule,5.0,35.547770700636946,3.39,27,0
437,Mucha,Lager - Pale,Lager,Creature Comforts Brewing Co.,5.0,35.547770700636946,3.59,19,0
438,Multiple Ectogasms,IPA - New England / Hazy,IPA,Drekker Brewing Company,7.0,65.0,4.19,16,4
439,Mumbo Jumbo #1: Passion Fruit,Sour - Fruited Gose,Sour,ÅBEN,6.0,35.547770700636946,3.88,34,3
440,Mumbo Jumbo #2: Black Currant,Sour - Fruited Gose,Sour,ÅBEN,6.0,35.547770700636946,3.78,34,3
441,Mumbo Jumbo #3 White Peach,Sour - Fruited Gose,Sour,ÅBEN,6.0,35.547770700636946,3.64,34,3
442,Mumbo Jumbo #4 Blackberry,Sour - Fruited Gose,Sour,ÅBEN,6.0,35.547770700636946,3.53,34,3
443,Münich Münich Lager,Lager - Munich Dunkel,Lager,Ebeltoft Gårdbryggeri,5.2,35.547770700636946,3.26,19,0
444,Murder (2022 Release),Stout - Imperial / Double,Stout,Dois Corvos,12.0,35.547770700636946,4.11,35,1
445,Murder In Carcavelos (2022 Release),Stout - Imperial / Double,Stout,Dois Corvos,12.0,35.547770700636946,4.01,35,1
446,Musik zur Entspannung,Wild Ale - Other,Wild Ale,Schneeeule,6.5,35.547770700636946,3.77,39,2
447,Muskaat (2020),Lambic - Fruit,Lambic,Bofkont,6.0,35.547770700636946,4.15,20,2
448,Mustachio Pistachio,Stout - Imperial / Double Pastry,Stout,Basqueland Brewing,12.0,70.0,3.96,35,1
449,Natur/Kultur,Cider - Dry,Cider,Pomologik,7.0,35.547770700636946,3.5,7,0
450,Near And Far Curious Club 2018,Farmhouse Ale - Saison,Farmhouse,Sour Cellars,8.9,35.547770700636946,3.91,8,2
451,Nectaronus Prime,IPA - New England / Hazy,IPA,Moksa Brewing Co,7.0,35.547770700636946,4.0,16,4
452,NEIPA DDH - Centennial / HBC 630 / Simcoe,IPA - New England / Hazy,IPA,Popihn,7.0,35.547770700636946,3.73,16,4
453,NEIPA DDH - Citra Cryo / Simcoe / ID 158,IPA - New England / Hazy,IPA,Popihn,7.0,35.547770700636946,3.79,16,4
454,NEIPA DDH - Cryo El Dorado / Mosaic / HBC 586,IPA - New England / Hazy,IPA,Popihn,6.9,35.547770700636946,3.84,16,4
455,Never Mind the Bitter,Bitter - Session / Ordinary,Bitter,Hyllie Bryggeri,4.5,35.547770700636946,3.39,2,0
456,Newtro,Hard Seltzer,Hard Seltzer,Untitled Art,5.0,35.547770700636946,3.08,14,0
457,Niche Peach Connoisseur 5000,Sour - Fruited,Sour,Sudden Death Brewing Co.,8.0,35.547770700636946,4.31,34,3
458,Night of the Hop Creeps,IPA - American,IPA,To Øl,6.5,35.547770700636946,3.59,16,4
459,Nighthawk,Schwarzbier,Schwarzbier,Enegren Brewing Company,4.8,28.0,3.75,31,0
460,Nigredo,Schwarzbier,Schwarzbier,Birrificio Italiano,6.5,35.547770700636946,3.66,31,0
461,Noa Pecan Mud Cake Chessboard Stout,Stout - Imperial / Double Pastry,Stout,Omnipollo,11.0,35.547770700636946,4.11,35,1
462,Noa Pecan Mud Cake Chessboard Stout,Stout - Imperial / Double Pastry,Stout,Omnipollo,11.0,35.547770700636946,4.11,35,1
463,Nocturnal,Stout - Imperial / Double Milk,Stout,Ten Hands Brewing,11.5,60.0,3.84,35,1
464,Non-Alcoholic Italian Pilsner,Non-Alcoholic Beer - Lager,Non-Alcoholic,Untitled Art,0.5,35.547770700636946,3.56,23,0
465,North German Pils,Pilsner - German,Pilsner,Ebeltoft Gårdbryggeri,5.0,35.547770700636946,3.27,26,0
466,Northern Lights,Pale Ale - New England / Hazy,Pale,Ten Hands Brewing,5.2,40.0,3.5,25,0
467,Northside Lager,Lager - American,Lager,Ology Brewing Co,3.75,35.547770700636946,3.38,19,0
468,Nyctophobia (Bourbon Barrel-Aged),Stout - Imperial / Double,Stout,Hyllie Bryggeri,11.0,35.547770700636946,3.92,35,1
469,Nyctophobia (Single Malt Barrel-Aged),Stout - Imperial / Double,Stout,Hyllie Bryggeri,12.0,35.547770700636946,3.96,35,1
470,Obsession,IPA - Imperial / Double New England / Hazy,IPA,Basqueland Brewing,8.0,35.547770700636946,4.0,16,4
471,Ode,Wild Ale - Other,Wild Ale,Nevel Wild Ales,6.1,35.547770700636946,3.59,39,2
472,Oerbier,Belgian Strong Dark Ale,Belgian,Brouwerij De Dolle Brouwers,9.0,35.547770700636946,3.72,1,2
473,Off the Beaten Track,Bock - Doppelbock,Bock,Buddelship Brauerei,7.5,35.547770700636946,3.11,4,0
474,Offbeat Oils - Nutty Norwalien,Mead - Melomel,Mead,Marlobobo,12.0,35.547770700636946,4.25,21,1
475,O'HANRAHA-HANRAHAN,Sour - Fruited Gose,Sour,Pomona Island Brew Co.,5.5,35.547770700636946,3.98,34,3
476,OJ Run,IPA - Imperial / Double New England / Hazy,IPA,Narrow Gauge Brewing Company,8.6,70.0,4.22,16,4
477,Omnichord Preset,IPA - New England / Hazy,IPA,Neon Raptor Brewing Co.,6.0,35.547770700636946,3.86,16,4
478,OMNIPOLLOSCOPE #2 SUPERSTITION STRAWBERRY BOURBON MEAD BARRELS,Barleywine - American,Barleywine,Omnipollo,15.0,35.547770700636946,4.3,0,1
479,OMNIPOLLOSCOPE #2 SUPERSTITION STRAWBERRY BOURBON MEAD BARRELS,Barleywine - American,Barleywine,Omnipollo,15.0,35.547770700636946,4.3,0,1
480,Once in a Blue Moon,IPA - Triple New England / Hazy,IPA,Folkingebrew,10.0,35.547770700636946,4.12,16,4
481,One For the Money,IPA - Imperial / Double New England / Hazy,IPA,Hyllie Bryggeri,8.0,40.0,3.72,16,4
482,ONE MILLION DONG (Citra × Nelson Sauvin),IPA - American,IPA,CLAG Brewing Company,7.0,35.547770700636946,4.31,16,4
483,One of the Greats - Batch 4,Farmhouse Ale - Saison,Farmhouse,Dekkera Brewing & Blending,5.25,18.0,3.95,8,2
484,One of the Greats: Achtung,Farmhouse Ale - Saison,Farmhouse,Dekkera Brewing & Blending,5.25,35.547770700636946,3.9,8,2
485,Öö X (Cellar Series),Porter - Imperial / Double Baltic,Porter,Põhjala,13.0,30.0,4.25,27,1
486,Opppaque - MSM Motueka Strata Mosaic,IPA - Triple New England / Hazy,IPA,Juicy Brewing Co,10.0,35.547770700636946,4.1,16,4
487,Orange 2022,Wild Ale - Other,Wild Ale,Métaphore,6.6,35.547770700636946,4.03,39,2
488,Orange Is My New Love,Farmhouse Ale - Other,Farmhouse,Cervesa Espiga,7.0,35.547770700636946,3.6,8,2
489,Orange Velvet IPA,IPA - Milkshake,IPA,LERVIG,5.5,29.0,3.75,16,4
490,Oud Bruin,Sour - Flanders Oud Bruin,Sour,Tommie Sjef,7.1,15.0,3.78,34,3
491,Õunaraks,Sour - Fruited,Sour,Põhjala,4.2,10.0,3.49,34,3
492,Our Day Will Come,Stout - Irish Dry,Stout,Branch & Bone Artisan Ales,4.2,35.547770700636946,3.69,35,0
493,Our House,IPA - New England / Hazy,IPA,Ten Hands Brewing,7.0,35.0,3.68,16,4
494,Outward Flux,Sour - Other,Sour,Recycled Brewing Company,4.7,35.547770700636946,3.79,34,3
495,Oven Baked,IPA - American,IPA,ÅBEN,6.0,35.547770700636946,3.61,16,4
496,Over the River,Barleywine - American,Barleywine,Ruse Brewing,14.7,35.547770700636946,4.22,0,1
497,Oyn Oy,Pilsner - Other,Pilsner,OY Brewing,5.2,35.547770700636946,3.35,26,0
498,Oyn Oy,Pilsner - Other,Pilsner,OY Brewing,5.2,35.547770700636946,3.35,26,0
499,P3 Czech-Style Dark Lager,Lager - Dark,Lager,Phase Three Brewing,5.3,35.547770700636946,3.87,19,0
500,P3 Pils,Lager - American,Lager,Phase Three Brewing,4.7,35.547770700636946,3.75,19,0
501,P3 Polish-Style Pilsner,Pilsner - Other,Pilsner,Phase Three Brewing,5.5,35.547770700636946,3.83,26,0
502,Pacifier,Pilsner - Czech / Bohemian,Pilsner,To Øl CPH,4.7,40.0,3.44,26,0
503,Paradise Punch,IPA - Triple New England / Hazy,IPA,Mikkeller Brewpub London,10.0,35.547770700636946,4.02,16,4
504,Paramour,Sour - Fruited Gose,Sour,Cervesa Espiga,4.5,5.0,3.9,34,3
505,Pasito A Pasito - Batch 3,Wild Ale - American,Wild Ale,Dekkera Brewing & Blending,5.7,35.547770700636946,3.81,39,2
506,Pasito A Pasito: Albaricoque - Batch 2,Wild Ale - American,Wild Ale,Dekkera Brewing & Blending,6.1,18.0,3.98,39,2
507,Passionberry Cream Gluten Free Sour,Gluten-Free,Gluten-Free,Untitled Art,5.5,35.547770700636946,4.15,10,2
508,Pastry Mistress,Mead - Other,Mead,Superstition Meadery,14.0,35.547770700636946,4.11,21,1
509,Peach Rust,Wild Ale - American,Wild Ale,Métaphore,5.5,35.547770700636946,4.21,39,2
510,Perzik / Passie Fruit Series 20/08,Lambic - Fruit,Lambic,Symbiose Brewing / Blending,5.6,35.547770700636946,4.25,20,2
511,Phases of Darkness W/ Coconut,Stout - Imperial / Double,Stout,Ruse Brewing,15.0,35.547770700636946,4.23,35,1
512,Phases of Darkness W/ Vanilla,Stout - Imperial / Double,Stout,Ruse Brewing,13.6,35.547770700636946,4.41,35,1
513,Phoenix,Sour - Fruited,Sour,Holy Goat Brewing,13.3,35.547770700636946,4.42,34,1
514,Phoenix 2021,Barleywine - English,Barleywine,Salikatt,6.0,35.547770700636946,3.93,0,2
515,Pickle Rich,Sour - Fruited Berliner Weisse,Sour,18th Street Brewery,5.0,35.547770700636946,3.73,34,3
516,Pie In the Sky,Stout - Imperial / Double Pastry,Stout,18th Street Brewery,10.0,35.547770700636946,3.9,35,1
517,Pillory,Farmhouse Ale - Saison,Farmhouse,Dekkera Brewing & Blending,7.7,24.0,3.68,8,2
518,Pillow Stacks,IPA - Imperial / Double New England / Hazy,IPA,Outer Range Brewing Co.,7.6,35.547770700636946,4.21,16,4
519,Pils,Pilsner - German,Pilsner,Mahrs Bräu,5.0,45.0,3.32,26,0
520,Pils,Pilsner - German,Pilsner,FrauGruber Brewing,4.9,35.547770700636946,3.48,26,0
521,Pils,Pilsner - German,Pilsner,Mahrs Bräu,4.8,35.547770700636946,3.53,26,0
522,Pils / Spring Pils,Pilsner - Other,Pilsner,Hyllie Bryggeri,4.9,35.547770700636946,3.48,26,0
523,Pils Talus Taurus,Pilsner - German,Pilsner,Buddelship Brauerei,5.0,35.547770700636946,3.6,26,0
524,Pilsner,Pilsner - Other,Pilsner,Flying Couch Brewing,4.5,35.547770700636946,3.16,26,0
525,Pin Seeker Pilsner,Pilsner - German,Pilsner,Humble Forager Brewery,4.2,35.547770700636946,3.65,26,0
526,Pineapple Cherry Blackberry Smoothie Seltzer,Hard Seltzer,Hard Seltzer,Untitled Art,5.0,35.547770700636946,4.18,14,2
527,Pineapple x Cherry x Strawberry Sour Ale,Sour - Fruited,Sour,?rpus Brewing Co.,5.0,35.547770700636946,4.18,34,3
528,Planifolia,Stout - Imperial / Double,Stout,Phase Three Brewing,14.6,35.547770700636946,4.45,35,1
529,Playitas Session IPA,IPA - Session,IPA,Cervecería Transpeninsular,5.0,40.0,3.46,16,4
530,PLOP - Majik Milk,Hard Seltzer,Hard Seltzer,Drekker Brewing Company,6.0,35.547770700636946,3.82,14,2
531,PLOP - Pain Killer,Hard Seltzer,Hard Seltzer,Drekker Brewing Company,6.0,35.547770700636946,4.28,14,2
532,Pluche 2022,Lambic - Fruit,Lambic,Bofkont,6.0,35.547770700636946,4.23,20,2
533,Plum Barleywine (Cellar Series),Barleywine - English,Barleywine,Põhjala,12.0,35.547770700636946,3.94,0,1
534,Plumb Stoned,Sour - Other,Sour,DankHouse Brewing Company,6.5,35.547770700636946,4.12,34,3
535,Polock en Rouge,Grodziskie / Grätzer,Grodziskie,Birrificio Italiano,4.0,35.547770700636946,3.66,13,0
536,Poolside,Sour - Fruited,Sour,Pulpit Rock Brewing Company,5.7,35.547770700636946,4.41,34,3
537,Pop & Roll,IPA - New England / Hazy,IPA,Vinohradský pivovar,5.2,20.0,3.55,16,4
538,Port Wine Barrel Aged Maple x Vanilla Imperial Stout,Stout - Imperial / Double Pastry,Stout,?rpus Brewing Co.,12.0,35.547770700636946,4.18,35,1
539,Premium Lager,Lager - American,Lager,TapRoom Beer Company,4.6,20.0,3.34,19,0
540,Premium Lager,Lager - American,Lager,TapRoom Beer Company,4.6,20.0,3.34,19,0
541,Pretty Pale For An Icelander,Pale Ale - New England / Hazy,Pale,Crooked Moon Brewing,4.7,35.547770700636946,3.51,25,0
542,Profligacy,Stout - Imperial / Double Pastry,Stout,Lua Brewing,14.1,35.547770700636946,4.53,35,1
543,Prost!,Pilsner - German,Pilsner,Salikatt,4.7,35.547770700636946,3.53,26,0
544,Proto 88,IPA - New England / Hazy,IPA,Brewski,5.8,35.547770700636946,3.53,16,4
545,Proto 91: Berliner Weisse W. Raspberry,Sour - Fruited Berliner Weisse,Sour,Brewski,4.0,35.547770700636946,3.75,34,3
546,Proto 92,Sour - Fruited Berliner Weisse,Sour,Brewski,4.0,35.547770700636946,4.05,34,3
547,Proto 93: Berliner Weisse W. Lychee And Passionfruit,Sour - Fruited Berliner Weisse,Sour,Brewski,4.0,35.547770700636946,3.81,34,3
548,Proto 94: Berliner Weisse W. Pineapple And Yuzu,Sour - Fruited Berliner Weisse,Sour,Brewski,4.0,35.547770700636946,3.91,34,3
549,Pruim Pit 21/07,Lambic - Fruit,Lambic,Symbiose Brewing / Blending,6.5,35.547770700636946,4.1,20,2
550,Pseudo Sue,Pale Ale - American,Pale,Toppling Goliath Brewing Co.,5.8,45.0,4.12,25,2
551,Pure Joy,Stout - Imperial / Double,Stout,Pulpit Rock Brewing Company,11.2,45.0,4.58,35,1
552,Pure Joy,Stout - Imperial / Double,Stout,Pulpit Rock Brewing Company,11.2,45.0,4.58,35,1
553,Purple Lava 2023,Stout - Imperial / Double,Stout,Funky Fluid,12.0,35.547770700636946,3.57,35,1
554,Purple Macaron,Sour - Smoothie / Pastry,Sour,Friends Company,4.7,35.547770700636946,3.91,34,3
555,QDH Nelson x Citra Cryo x Nectaron x Mosaic Lupomax QIPA,IPA - Quadruple,IPA,?rpus Brewing Co.,12.0,35.547770700636946,4.15,16,4
556,QUASIMODO ON BELLS,Stout - Imperial / Double Pastry,Stout,Pomona Island Brew Co.,11.0,35.547770700636946,4.09,35,1
557,Quince,Sour - Fruited Berliner Weisse,Sour,Schneeeule,3.5,35.547770700636946,3.75,34,3
558,Qvevri,Wild Ale - Other,Wild Ale,Métaphore,5.2,35.547770700636946,3.9,39,2
559,Rabarber Kardemom (2021),Lambic - Fruit,Lambic,Bofkont,6.0,35.547770700636946,4.08,20,2
560,Radian,Pilsner - German,Pilsner,Halfway Crooks Beer,4.8,35.547770700636946,3.88,26,0
561,Radiant Haze,IPA - American,IPA,Toppling Goliath Brewing Co.,7.0,35.547770700636946,3.96,16,4
562,Radical Empathy,Pilsner - German,Pilsner,Resident Culture Brewing Co.,4.8,35.547770700636946,3.76,26,0
563,Radix,Sour - Smoothie / Pastry,Sour,Salikatt,8.0,35.547770700636946,4.24,34,3
564,Rainbow Colored Glasses,Sour - Berliner Weisse,Sour,Ology Brewing Co,6.0,35.547770700636946,3.87,34,3
565,Raspberry Berliner,Sour - Fruited Berliner Weisse,Sour,18th Street Brewery,5.0,35.547770700636946,3.71,34,3
566,Raspoetin (2022),Lambic - Other,Lambic,Bofkont,6.0,35.547770700636946,4.02,20,2
567,Raw Power,IPA - Imperial / Double,IPA,Ebeltoft Gårdbryggeri,8.5,65.0,3.85,16,4
568,RBG - Rye Barrel Gold,Old Ale,Old Ale,Forager Brewery,13.8,35.547770700636946,4.32,24,1
569,Reality Czeck,Pilsner - Czech / Bohemian,Pilsner,Moonlight Brewing Company,4.9,20.0,3.76,26,0
570,Reality Czeck,Pilsner - Czech / Bohemian,Pilsner,Moonlight Brewing Company,4.9,20.0,3.76,26,0
571,Record Store,IPA - New England / Hazy,IPA,FrauGruber Brewing,7.2,35.547770700636946,3.78,16,4
572,Red Cat Mead (Bourbon Oak Aged) 2022,Mead - Other,Mead,The Attic Meadery,13.0,35.547770700636946,4.26,21,1
573,Reduced Mass,Mild - Other,Mild,Ology Brewing Co,3.75,35.547770700636946,3.41,22,0
574,Release the Hounds,IPA - New England / Hazy,IPA,Mikkeller Brewpub London,6.0,35.547770700636946,3.79,16,4
575,Return To Innocence,Lager - IPL (India Pale Lager),Lager,Batch Craft Beer & Kolaches,5.8,35.547770700636946,3.4,19,0
576,Riding For the Feeling,Pilsner - Italian,Pilsner,Resident Culture Brewing Co.,5.0,35.547770700636946,3.74,26,0
577,Rise And Shine,Stout - Imperial / Double,Stout,Willibald Farm Brewery,8.5,35.547770700636946,3.89,35,1
578,Rise of Orion,Stout - Imperial / Double,Stout,To Øl CPH,10.2,40.0,3.67,35,1
579,Robusta By Rackhouse,Stout - Imperial / Double Coffee,Stout,LERVIG,14.0,35.547770700636946,4.33,35,1
580,Ron’s Not Bitter,Bitter - Session / Ordinary,Bitter,Garden Path Fermentation,3.9,35.547770700636946,3.58,2,0
581,Ronals Pils (Side Pull),Pilsner - Czech / Bohemian,Pilsner,Pleasanti Street,5.0,35.547770700636946,3.33,26,0
582,Ronals Pils (Side Pull),Pilsner - Czech / Bohemian,Pilsner,Pleasanti Street,5.0,35.547770700636946,3.33,26,0
583,Rosa,Belgian Tripel,Belgian,RAWW Bier,9.0,35.547770700636946,3.43,1,0
584,Rosa,Belgian Tripel,Belgian,WarPigs Brewpub,8.5,35.547770700636946,3.39,1,0
585,Rosemary Fields Forever,Sour - Fruited,Sour,Pellicle Vergistingen,6.0,35.547770700636946,3.97,34,3
586,Rotating Hop Pilsner: Elixir,Pilsner - German,Pilsner,Enegren Brewing Company,4.8,35.547770700636946,3.61,26,0
587,Roykoy,Rauchbier,Rauchbier,OY Brewing,8.7,70.0,3.3,28,0
588,RU=MC2,Lager - Helles,Lager,Birra MC - 77,4.7,35.547770700636946,3.8983141762452136,19,0
